iter	Passed	Remaining
0	0	81
1	1	76
2	2	73
3	2	68
4	3	67
5	4	66
6	5	66
7	5	65
8	6	64
9	7	63
10	7	62
11	8	62
12	9	62
13	10	61
14	10	61
15	11	60
16	12	59
17	12	59
18	13	58
19	14	57
20	15	56
21	15	56
22	16	55
23	17	54
24	18	54
25	18	53
26	19	53
27	20	53
28	21	52
29	22	51
30	22	50
31	23	49
32	24	48
33	24	47
34	25	47
35	25	46
36	26	45
37	27	44
38	27	43
39	28	42
40	28	41
41	29	40
42	29	39
43	30	38
44	30	37
45	31	36
46	32	36
47	32	35
48	33	34
49	33	33
50	33	32
51	34	31
52	34	30
53	35	30
54	35	29
55	36	28
56	36	27
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	39	22
63	39	22
64	39	21
65	40	20
66	40	20
67	40	19
68	41	18
69	41	17
70	42	17
71	42	16
72	42	15
73	43	15
74	43	14
75	43	13
76	44	13
77	44	12
78	44	11
79	45	11
80	45	10
81	46	10
82	46	9
83	46	8
84	47	8
85	47	7
86	47	7
87	48	6
88	48	5
89	48	5
90	49	4
91	49	4
92	49	3
93	49	3
94	50	2
95	50	2
96	50	1
97	51	1
98	51	0
99	51	0
